idx, name, runtime(cycles)
0, cut_sgemm-1, 1717712
1, cut_wmma-0, 54310
2, parb_cutcp-0, 630435
3, parb_stencil-0, 392133
4, parb_lbm-0, 804405
5, parb_spmv-0, 74732
6, rod_heartwall-0, 10783
7, rod_hotspot-0, 27499
8, rod_hotspot3d-0, 59326
9, rod_streamcluster-0, 143243
10, rod_pathfinder-0, 33241
11, rod_lavamd-0, 4708009
12, nvd_binomial-0, 1589162
13, nvd_blackscholes-0, 184821
14, nvd_fdtd3d-0, 2227894
15, nvd_interval-0, 69288
16, nvd_sobol-0, 153289
