pair_str,config,gpusim_version,jobId,stall_icnt_to_l2,stall_l2_to_icnt,stall_core_ldst,l1D_miss_rate,l2_miss_rate,l2_rshr_entry_fail,l2_rshr_merge_fail,l2_total_accesses,mem_count,empty_warp,stall_warp,idle_warp,scoreboard_warp,tot_warp_insn,runtime,instructions,l2_bw,avg_mem_lat,avg_core_to_l2,avg_l2_to_core,avg_mrq_latency,dram_eff,dram_bw,row_buffer_locality,mem_idle,total_cmd
parb_sad-1,TITANV-SEP_RW-PAE-MIX_0:2:0_KIDX-NUM_0:3:0_KERNEL,commit_c61f4_modified_0,13,84568575,0,19727368,0.9121,0.9998,53267,0,22709144,8876024,768340,1214282,6573543,722884647,11963520,[[] [2324970] [] ],[[] [355721760] [] ],[[] [375.0720] [] ],[[] [13364] [] ],[[] [12233] [] ],[[] [14] [] ],[[] [346] [] ],[0.5666 0.567 0.5668 0.5665 0.5667 0.5669 0.5667 0.5666 0.5634 0.5636 0.5633 0.5634 0.5635 0.5635 0.5636 0.5636 0.5665 0.5667 0.5666 0.5666 0.5665 0.5669 0.5667 0.5669],[0.5656 0.5658 0.5655 0.5654 0.5654 0.5656 0.5656 0.5655 0.5621 0.5623 0.5622 0.5619 0.5624 0.5622 0.5623 0.5623 0.5657 0.5657 0.5657 0.5656 0.5654 0.5657 0.5656 0.5657],[0.036343 0.036666 0.036481 0.036760 0.036314 0.036067 0.036708 0.036294 0.038670 0.038396 0.038394 0.038339 0.038763 0.039448 0.038471 0.039079 0.037504 0.036450 0.036383 0.036031 0.036050 0.036450 0.036778 0.036303],[3765 4233 4273 3643 4058 4010 3770 3601 5265 5692 5242 6294 4866 5082 5735 5822 2319 3803 2962 3440 3800 4171 4099 4137],[1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855 1646855]
parb_sad-1,TITANV-SEP_RW-PAE-MIX_0:3:0_KIDX-NUM_0:3:0_KERNEL,commit_c61f4_modified_0,14,18831551,0,4965928,0.9120,0.9992,0,0,5680174,2218334,1963674,592220,4046461,162794229,3320520,[[] [541865] [] ],[[] [93505200] [] ],[[] [402.5333] [] ],[[] [6300] [] ],[[] [5250] [] ],[[] [14] [] ],[[] [331] [] ],[0.5876 0.5871 0.5877 0.5881 0.5873 0.5876 0.5878 0.5887 0.5882 0.5885 0.5885 0.5883 0.5885 0.5885 0.5882 0.5884 0.5875 0.5868 0.5875 0.588 0.5883 0.5884 0.5875 0.5874],[0.584 0.5832 0.5841 0.5848 0.5838 0.5841 0.5838 0.5847 0.5847 0.5848 0.5847 0.5848 0.5848 0.5847 0.5847 0.5848 0.5837 0.5833 0.5837 0.584 0.584 0.5843 0.5838 0.5836],[0.039224 0.038748 0.038696 0.038594 0.038497 0.038869 0.038704 0.038536 0.039496 0.038905 0.039650 0.039787 0.039034 0.038821 0.037654 0.038800 0.037761 0.038933 0.038317 0.039021 0.038205 0.038798 0.038205 0.040185],[2513 2759 2547 2239 2400 2460 2824 2682 2365 2559 2536 2489 2602 2685 2473 2623 2843 2432 2707 2926 3236 2729 2537 2697],[383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822 383822]
parb_sad-1,TITANV-SEP_RW-PAE-MIX_0:1:0_KIDX-NUM_0:3:0_KERNEL,commit_c61f4_modified_0,12,47046,0,790612820,0.9999,0.5524,0,0,17347260,505736,288766,213810079,2477578,368148349,374985600,[[] [3000706] [] ],[[] [11264876160] [] ],[[] [221.9927] [] ],[[] [175] [] ],[[] [24] [] ],[[] [21] [] ],[[] [14] [] ],[0.2412 0.2408 0.2413 0.2408 0.2414 0.2416 0.2415 0.241 0.2395 0.24 0.2402 0.2397 0.2397 0.2398 0.2393 0.2397 0.2407 0.242 0.2414 0.2409 0.2413 0.2412 0.2409 0.2412],[0.1737 0.1737 0.1736 0.1736 0.1737 0.1737 0.1737 0.1737 0.1737 0.1737 0.1736 0.1736 0.1737 0.1737 0.1737 0.1736 0.1736 0.1736 0.1736 0.1736 0.1736 0.1736 0.1736 0.1736],[0.400409 0.401583 0.404471 0.399481 0.400621 0.403945 0.405100 0.397098 0.387725 0.387273 0.391591 0.387647 0.387719 0.388289 0.383900 0.388926 0.396721 0.407958 0.404898 0.399988 0.400867 0.402276 0.408341 0.402852],[905203 906596 907721 906408 908566 908054 908359 905122 896552 895876 898356 897471 895546 894617 893306 896075 905998 911772 909559 903532 908328 906832 906128 907651],[2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501 2125501]
rod_cfd-1,TITANV-SEP_RW-PAE-MIX_0:5:0_KIDX-NUM_0:10:0_KERNEL,commit_df238_modified_15,213,118751,0,2350677,0.7584,0.3682,17,3875,1833106,1700492,255580,618964,2679929,20278884,2653615,[[] [95047] [] ],[[] [82766992] [] ],[[] [740.5944] [] ],[[] [886] [] ],[[] [536] [] ],[[] [122] [] ],[[] [93] [] ],[0.4634 0.4595 0.4571 0.4576 0.4633 0.4595 0.4596 0.4575 0.464 0.4635 0.4615 0.462 0.4656 0.4682 0.467 0.4667 0.4597 0.456 0.4573 0.4637 0.4626 0.4576 0.4597 0.4583],[0.3829 0.3837 0.3848 0.3833 0.3844 0.3844 0.3837 0.383 0.4054 0.4048 0.4041 0.4044 0.4049 0.4053 0.4043 0.4051 0.3853 0.3847 0.3859 0.3845 0.384 0.3837 0.3834 0.3844],[0.186348 0.186512 0.183136 0.189451 0.182688 0.181081 0.184813 0.192061 0.186388 0.190632 0.181848 0.184520 0.187870 0.187953 0.189407 0.194358 0.189072 0.190858 0.177946 0.182469 0.182341 0.191110 0.184871 0.191048],[16523 15952 15392 15610 16232 16213 15576 15789 13327 13406 13272 13087 13631 14181 13799 13699 15965 15525 15585 16301 16779 16040 16464 16370],[67326 67326 67326 67326 67326 67326 67326 67326 67326 67326 67326 67326 67326 67326 67326 67326 67326 67326 67326 67326 67326 67326 67326 67326 67326 67326 67326 67326 67326 67326 67326 67326 67326 67326 67326 67326 67326 67326 67326 67326 67326 67326 67326 67326 67326 67326 67326 67326]
rod_cfd-1,TITANV-SEP_RW-PAE-MIX_0:6:0_KIDX-NUM_0:10:0_KERNEL,commit_df238_modified_15,214,391751,0,335752,1.0000,0.9955,0,0,388832,266112,90265,169814,771164,5569341,368928,[[] [25914] [] ],[[] [11805696] [] ],[[] [576.1808] [] ],[[] [1559] [] ],[[] [951] [] ],[[] [43] [] ],[[] [123] [] ],[0.8255 0.8205 0.8183 0.8197 0.8309 0.8308 0.8301 0.8369 0.8316 0.835 0.8301 0.8393 0.841 0.8437 0.8368 0.8407 0.8281 0.8273 0.8213 0.8389 0.8233 0.8329 0.825 0.8299],[0.7525 0.7522 0.7507 0.7513 0.7513 0.7509 0.7504 0.7502 0.7574 0.7574 0.7576 0.7572 0.7572 0.7563 0.7574 0.7563 0.7494 0.7489 0.7498 0.7504 0.75 0.7489 0.7511 0.7513],[0.182397 0.164259 0.180682 0.170180 0.167460 0.170972 0.170748 0.159707 0.160024 0.156123 0.155346 0.147146 0.144347 0.154577 0.145692 0.163994 0.170481 0.166851 0.172490 0.160503 0.173584 0.163618 0.184222 0.168565],[1827 1657 1637 1626 1927 1925 1920 2032 1802 1780 1763 1948 1947 1992 1867 2020 1887 1871 1799 2082 1766 1975 1821 1841],[18357 18357 18357 18357 18357 18357 18357 18357 18357 18357 18357 18357 18357 18357 18357 18357 18357 18357 18357 18357 18357 18357 18357 18357 18357 18357 18357 18357 18357 18357 18357 18357 18357 18357 18357 18357 18357 18357 18357 18357 18357 18357 18357 18357 18357 18357 18357 18357]
rod_cfd-1,TITANV-SEP_RW-PAE-MIX_0:4:0_KIDX-NUM_0:10:0_KERNEL,commit_df238_modified_15,212,145133,0,172456,1.0000,0.9917,0,0,170784,145152,22345,149165,845506,2131784,290304,[[] [11864] [] ],[[] [9289728] [] ],[[] [552.7736] [] ],[[] [1901] [] ],[[] [1315] [] ],[[] [44] [] ],[[] [78] [] ],[0.8795 0.8897 0.8894 0.882 0.8849 0.8864 0.898 0.8912 0.8995 0.8959 0.8997 0.8875 0.893 0.8993 0.8963 0.8918 0.8905 0.8952 0.889 0.8869 0.8947 0.893 0.8833 0.8751],[0.7217 0.7215 0.7215 0.7215 0.7215 0.7215 0.7215 0.7215 0.72 0.7196 0.72 0.7205 0.7196 0.7196 0.7196 0.7196 0.7177 0.7177 0.7177 0.7177 0.7177 0.7177 0.7177 0.7177],[0.146060 0.172493 0.139182 0.146603 0.151055 0.134070 0.144129 0.144294 0.143754 0.150463 0.165235 0.139366 0.156581 0.139220 0.144511 0.167493 0.164456 0.156664 0.152188 0.155504 0.148707 0.132792 0.145889 0.155670],[1765 1777 1709 1707 1684 1686 1775 1718 1811 1727 1814 1757 1758 1814 1776 1749 1777 1791 1752 1753 1787 1749 1705 1695],[8405 8405 8405 8405 8405 8405 8405 8405 8405 8405 8405 8405 8405 8405 8405 8405 8405 8405 8405 8405 8405 8405 8405 8405 8405 8405 8405 8405 8405 8405 8405 8405 8405 8405 8405 8405 8405 8405 8405 8405 8405 8405 8405 8405 8405 8405 8405 8405]
rod_cfd-1,TITANV-SEP_RW-PAE-MIX_0:1:0_KIDX-NUM_0:10:0_KERNEL,commit_df238_modified_15,211,724,0,136168,1.0000,0.9922,0,0,121920,0,5359,168502,1364632,94847,157248,[[] [6351] [] ],[[] [5031936] [] ],[[] [737.1639] [] ],[[] [1660] [] ],[[] [1515] [] ],[[] [20] [] ],[[] [24] [] ],[0.3553 0.3508 0.3525 0.3615 0.3898 0.3905 0.372 0.3687 0.6395 0.6392 0.6166 0.6461 0.6925 0.6636 0.637 0.6201 0.355 0.374 0.3408 0.3509 0.3926 0.3838 0.3607 0.3644],[0.08133 0.08311 0.08178 0.08178 0.08178 0.08 0.08333 0.08267 0.162 0.1618 0.1616 0.1582 0.1631 0.1618 0.1622 0.1618 0.08 0.07978 0.078 0.07822 0.08 0.08 0.08 0.08],[0.510638 0.541667 0.494624 0.526882 0.554348 0.560440 0.457447 0.505376 0.546448 0.500000 0.566138 0.488889 0.418478 0.379121 0.483696 0.469945 0.544444 0.488889 0.505618 0.483146 0.500000 0.433333 0.522222 0.455556],[3578 3550 3544 3582 3630 3665 3546 3551 3422 3449 3406 3431 3494 3440 3415 3405 3595 3601 3554 3556 3627 3646 3628 3605],[4500 4500 4500 4500 4500 4500 4500 4500 4500 4500 4500 4500 4500 4500 4500 4500 4500 4500 4500 4500 4500 4500 4500 4500 4500 4500 4500 4500 4500 4500 4500 4500 4500 4500 4500 4500 4500 4500 4500 4500 4500 4500 4500 4500 4500 4500 4500 4500]
nvd_conv-0,TITANV-SEP_RW-PAE-MIX_0:2:0_KIDX-NUM_0:2:0_KERNEL,commit_c61f4_modified_0,16,4301995,0,5165644,0.9997,0.9323,1537,0,2654348,1467500,7366,5718170,1231557,47799867,11494656,[[] [208164] [] ],[[] [365518848] [] ],[[] [489.6474] [] ],[[] [1197] [] ],[[] [495] [] ],[[] [27] [] ],[[] [219] [] ],[0.7021 0.7029 0.7021 0.7018 0.702 0.7027 0.7056 0.7025 0.7003 0.702 0.7021 0.6997 0.6982 0.7024 0.7046 0.7028 0.7018 0.7033 0.7013 0.7014 0.7037 0.6996 0.7029 0.704],[0.669 0.6699 0.6699 0.6705 0.6692 0.6701 0.6705 0.6688 0.67 0.6704 0.6697 0.6698 0.6701 0.6705 0.6703 0.6709 0.6694 0.6702 0.6692 0.6702 0.6704 0.6683 0.6702 0.6689],[0.111009 0.106001 0.106590 0.107626 0.107233 0.107196 0.099466 0.108638 0.101391 0.108357 0.105912 0.103332 0.104413 0.106818 0.103747 0.102427 0.107510 0.103025 0.105702 0.110593 0.108584 0.106271 0.106268 0.108754],[7560 7678 7258 7079 7328 7440 7595 7501 6994 7186 7477 7119 6608 7227 7749 7184 7345 7359 7200 7089 7397 6990 7279 7764],[147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451 147451]
nvd_conv-0,TITANV-SEP_RW-PAE-MIX_0:1:0_KIDX-NUM_0:2:0_KERNEL,commit_c61f4_modified_0,15,5002234,0,7150984,0.9991,0.9310,210,0,2646652,1459484,163558,9779340,638223,36868559,12751872,[[] [190346] [] ],[[] [405798912] [] ],[[] [533.9300] [] ],[[] [3987] [] ],[[] [3240] [] ],[[] [44] [] ],[[] [196] [] ],[0.7656 0.7652 0.7657 0.7638 0.7664 0.7668 0.7661 0.7657 0.7748 0.7745 0.7763 0.7758 0.7754 0.7755 0.7743 0.7729 0.7653 0.7641 0.7661 0.765 0.7655 0.7639 0.7648 0.7658],[0.7199 0.7201 0.7198 0.7208 0.7206 0.7203 0.7205 0.7195 0.7326 0.7325 0.7331 0.7322 0.7322 0.7327 0.7321 0.7324 0.7211 0.7201 0.7196 0.7193 0.7199 0.7199 0.7196 0.7197],[0.085581 0.082029 0.086032 0.085342 0.086125 0.087123 0.082457 0.086825 0.080725 0.080268 0.079312 0.076878 0.080599 0.079441 0.077702 0.075669 0.085525 0.084935 0.081341 0.089932 0.087114 0.084526 0.080489 0.082680],[9198 9054 9307 8756 8980 9277 9063 9263 8060 8305 8320 8306 8476 8478 8266 7891 8975 9057 9257 9206 9311 8971 8934 9259],[134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830 134830]
rod_cfd-0,TITANV-SEP_RW-PAE-MIX_0:5:0_KIDX-NUM_0:10:0_KERNEL,commit_df238_modified_15,208,4760,0,1178521,0.8355,0.3120,0,18,981753,910083,26300,630224,2337395,10434998,1330871,[[] [53022] [] ],[[] [41460252] [] ],[[] [711.0127] [] ],[[] [1046] [] ],[[] [788] [] ],[[] [80] [] ],[[] [40] [] ],[0.3878 0.3797 0.3776 0.3808 0.3757 0.3788 0.3919 0.3946 0.3615 0.3675 0.3652 0.3646 0.3682 0.3629 0.3591 0.3543 0.3819 0.3864 0.3938 0.3881 0.3932 0.3916 0.3868 0.3912],[0.2819 0.2797 0.2798 0.2806 0.2779 0.2783 0.2833 0.2834 0.2888 0.2911 0.2909 0.2921 0.2902 0.2901 0.2906 0.2904 0.278 0.2776 0.2786 0.28 0.2771 0.2778 0.2774 0.2775],[0.272815 0.251636 0.265833 0.268831 0.278001 0.272049 0.268654 0.275762 0.303299 0.302506 0.300454 0.303790 0.284454 0.289189 0.305940 0.320456 0.258355 0.270997 0.275882 0.267922 0.268696 0.257985 0.263215 0.254034],[15641 15141 15413 15076 15002 15146 15533 15535 13543 13277 13211 13224 13526 13037 12977 12613 14921 15418 15861 15407 15867 15781 15554 15379],[37558 37558 37558 37558 37558 37558 37558 37558 37558 37558 37558 37558 37558 37558 37558 37558 37558 37558 37558 37558 37558 37558 37558 37558 37558 37558 37558 37558 37558 37558 37558 37558 37558 37558 37558 37558 37558 37558 37558 37558 37558 37558 37558 37558 37558 37558 37558 37558]
